work_year,salary_cleaned,salary_in_usd_cleaned,company_size_lab,salary_currency_encoded,employee_residence_encoded,company_location_encoded,remote_ratio,job_title_encoded,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT
2023.0,212750.0,212750.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,185000.0,185000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,262000.0,262000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,245000.0,245000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,275300.0,275300.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,183500.0,183500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,218500.0,218500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,199098.0,199098.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,203300.0,203300.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,123600.0,123600.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,189110.0,189110.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,0,0,0,1,0,0,1,0
2023.0,139000.0,139000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,0,0,0,1,0,0,1,0
2023.0,258750.0,258750.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,1,0,0,0,0,1,0
2023.0,185000.0,185000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,1,0,0,0,0,1,0
2023.0,231500.0,231500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,166000.0,166000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,172500.0,172500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,110500.0,110500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,238000.0,238000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,176000.0,176000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,237000.0,237000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,201450.0,201450.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,159100.0,159100.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,115000.0,115000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,81500.0,81500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,237000.0,237000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,201450.0,201450.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,280000.0,280000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,17456674.0,0,0,0,1,0,0,1,0
2023.0,210000.0,210000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,17456674.0,0,0,0,1,0,0,1,0
2023.0,280100.0,280100.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,168100.0,168100.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,193500.0,193500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,139000.0,139000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,65062.0,0.0,24692968.0,88059125.0,88059125.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,51663733.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,65000.0,69751.0,2.0,49064728.0,79926203.0,41411443.0,100.0,2773417.0,0,0,1,0,0,0,1,0
2022.0,300000.0,134262.9937703142,0.0,51126126.0,79926203.0,79926203.0,50.0,62772080.0,1,0,0,0,0,0,1,0
2023.0,90000.0,96578.0,0.0,49064728.0,71920461.0,71920461.0,100.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,185900.0,185900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,10004980.0,0,0,0,1,0,0,1,0
2023.0,129300.0,129300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,10004980.0,0,0,0,1,0,0,1,0
2023.0,225000.0,225000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,185000.0,185000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,45000.0,48289.0,1.0,49064728.0,81406157.0,81406157.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,36000.0,38631.0,1.0,49064728.0,81406157.0,81406157.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,105000.0,105000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,70000.0,70000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,163196.0,163196.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,1,0,0,0,0,0,1,0
2023.0,145885.0,145885.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,1,0,0,0,0,0,1,0
2023.0,217000.0,217000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,185000.0,185000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,202800.0,202800.0,0.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,104300.0,104300.0,0.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,65000.0,65000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,165000.0,165000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,132300.0,132300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,179170.0,179170.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,94300.0,94300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,152500.0,152500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,116450.0,116450.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,247300.0,247300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,133800.0,133800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,203000.0,203000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,0,0,0,1,0,0,1,0
2023.0,133000.0,133000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,0,0,0,1,0,0,1,0
2023.0,220000.0,220000.0,0.0,51126126.0,25370322.0,25370322.0,50.0,81165574.0,1,0,0,0,0,0,1,0
2022.0,54000.0,56536.0,2.0,29051000.0,21794760.0,21794760.0,100.0,67921766.0,1,0,0,0,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,289800.0,289800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,214000.0,214000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,179820.0,179820.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,143860.0,143860.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,283200.0,283200.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,188800.0,188800.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,289800.0,289800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,214200.0,214200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,185900.0,185900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,129300.0,129300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,252000.0,252000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,129000.0,129000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,155000.0,155000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,68980661.0,0,0,1,0,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,68980661.0,0,0,1,0,0,0,1,0
2023.0,161800.0,161800.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,141600.0,141600.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,0.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,176100.0,176100.0,0.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,70000.0,70000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,85000.0,85000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2023.0,65000.0,65000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2023.0,138784.0,138784.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,83270.0,83270.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,75000.0,75000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,70000.0,70000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,204500.0,204500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,138900.0,138900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,212200.0,212200.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,75000.0,75000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,195000.0,195000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,230000.0,230000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,143200.0,143200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,70000.0,70000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,105000.0,105000.0,0.0,51126126.0,25370322.0,25370322.0,50.0,4047729.0,0,0,1,0,0,0,1,0
2023.0,137111.48682042834,20670.0,0.0,66761783.0,79926203.0,79926203.0,100.0,23304860.0,0,0,1,0,0,0,1,0
2023.0,38000.0,46178.0,1.0,94880613.0,22777947.0,22777947.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,35000.0,42533.0,1.0,94880613.0,22777947.0,22777947.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,115000.0,115000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,168400.0,168400.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,105200.0,105200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,159100.0,159100.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,190000.0,190000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,162500.0,162500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,222200.0,222200.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,136000.0,136000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,45000.0,54685.0,1.0,94880613.0,26327867.0,26327867.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,35000.0,42533.0,1.0,94880613.0,26327867.0,26327867.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,241000.0,241000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,155000.0,155000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,220000.0,220000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,190000.0,190000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,55000.0,66837.0,1.0,94880613.0,22777947.0,22777947.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2023.0,45000.0,54685.0,1.0,94880613.0,22777947.0,22777947.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2020.0,15000.0,15000.0,1.0,51126126.0,93787016.0,21365473.0,0.0,52907227.0,0,1,0,0,0,0,1,0
2023.0,70000.0,85066.0,1.0,94880613.0,22777947.0,22777947.0,100.0,91959503.0,0,0,1,0,0,0,1,0
2023.0,47500.0,57723.0,1.0,94880613.0,22777947.0,22777947.0,100.0,91959503.0,0,0,1,0,0,0,1,0
2023.0,85000.0,85000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,75000.0,75000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,300000.0,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,250000.0,250000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,228000.0,228000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,186000.0,186000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,190000.0,190000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,170000.0,170000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,230000.0,230000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,0,0,1,0,0,0,1,0
2023.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,0,0,1,0,0,0,1,0
2023.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,115000.0,115000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,115000.0,115000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,50000.0,53654.0,2.0,49064728.0,46089120.0,46089120.0,50.0,69779527.0,0,0,0,1,0,0,1,0
2023.0,220000.0,220000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,205000.0,205000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,215000.0,215000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,17456674.0,0,0,0,1,0,0,1,0
2023.0,170000.0,170000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,17456674.0,0,0,0,1,0,0,1,0
2023.0,247500.0,247500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,172200.0,172200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,224000.0,224000.0,1.0,51126126.0,21365473.0,21365473.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,176000.0,176000.0,1.0,51126126.0,21365473.0,21365473.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,75000.0,75000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
